Métrique,Valeur
Pages analysées,600
Pages de registres,418
Total relations,12064
Filiations,2595
Mariages,741
Parrainages,8728
Personnes extraites,12684
Qualité des données,Faible
Taux de validation (%),5.5
Temps total (s),0
Date export,2025-07-02 01:59:40
